card_id,card_id_aa,name_eng,name_jap,AA,rarity,level,shop,p_20201219,p_20201226,p_20210104,p_20210109,p_20210116,p_20210124,p_20210130,p_20210206,p_20210214,p_20210221
BT1-013,BT1-013,Muchomon,ムーチョモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-013,BT1-013,Muchomon,ムーチョモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-014,BT1-014,Kokatorimon,コカトリモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-014,BT1-014,Kokatorimon,コカトリモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-015,BT1-015,Greymon,グレイモン,FALSE,U,4,bigweb,80,80,80,0,0,80,80,80,80,80
BT1-015,BT1-015,Greymon,グレイモン,FALSE,U,4,yuyutei,0,0,0,100,100,100,100,100,100,200
BT1-016,BT1-016,Tyrannomon,ティラノモン,FALSE,R,4,bigweb,120,120,120,0,0,120,120,120,120,120
BT1-016,BT1-016,Tyrannomon,ティラノモン,FALSE,R,4,yuyutei,0,0,0,200,200,200,200,200,200,200
BT1-017,BT1-017,Birdramon,バードラモン,FALSE,U,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-017,BT1-017,Birdramon,バードラモン,FALSE,U,4,yuyutei,0,0,0,30,30,30,30,30,30,30
BT1-018,BT1-018,Flarerizamon,フレアリザモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-018,BT1-018,Flarerizamon,フレアリザモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-019,BT1-019,DarkTyrannomon,ダークティラノモン,FALSE,C,4,bigweb,100,100,100,0,0,100,100,100,100,100
BT1-019,BT1-019,DarkTyrannomon,ダークティラノモン,FALSE,C,4,yuyutei,0,0,0,30,30,30,30,30,30,100
BT1-020,BT1-020,Groundramon,グラウンドラモン,FALSE,U,5,bigweb,150,150,0,0,0,180,180,180,180,180
BT1-020,BT1-020,Groundramon,グラウンドラモン,FALSE,U,5,yuyutei,0,0,0,200,200,200,200,200,200,150
BT1-021,BT1-021,MetalGreymon,メタルグレイモン,FALSE,U,5,bigweb,30,30,30,0,0,50,50,50,50,50
BT1-021,BT1-021,MetalGreymon,メタルグレイモン,FALSE,U,5,yuyutei,0,0,0,50,50,50,50,50,100,100
BT1-022,BT1-022,Garudamon,ガルダモン,FALSE,SR,5,bigweb,50,50,50,0,0,50,50,0,0,200
BT1-022,BT1-022,Garudamon,ガルダモン,FALSE,SR,5,yuyutei,0,0,0,300,300,300,300,300,300,300
BT1-023,BT1-023,SkullGreymon,スカルグレイモン,FALSE,R,5,bigweb,150,0,150,0,0,150,150,150,150,150
BT1-023,BT1-023,SkullGreymon,スカルグレイモン,FALSE,R,5,yuyutei,0,0,0,300,300,300,300,300,300,300
BT1-024,BT1-024,MetalTyrannomon,メタルティラノモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-024,BT1-024,MetalTyrannomon,メタルティラノモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-025,BT1-025,WarGreymon,ウォーグレイモン,FALSE,SR,6,bigweb,300,300,280,0,0,300,0,0,0,0
BT1-025,BT1-025B,WarGreymon,ウォーグレイモン,TRUE,SR,6,bigweb,2280,2280,2000,0,0,0,0,0,0,2500
BT1-025,BT1-025,WarGreymon,ウォーグレイモン,FALSE,SR,6,yuyutei,0,0,0,500,500,500,500,500,500,500
BT1-025,BT1-025B,WarGreymon,ウォーグレイモン,TRUE,SR,6,yuyutei,0,0,0,2480,2480,2480,2480,2480,2480,2480
BT1-026,BT1-026,Brakedramon,ブレイクドラモン,FALSE,U,6,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-026,BT1-026,Brakedramon,ブレイクドラモン,FALSE,U,6,yuyutei,0,0,0,30,30,30,30,30,30,30
BT1-027,BT1-027,Armadillomon,アルマジモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-027,BT1-027,Armadillomon,アルマジモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-028,BT1-028,Elecmon,エレキモン,FALSE,C,3,bigweb,60,60,60,0,0,60,60,60,60,60
BT1-028,BT1-028,Elecmon,エレキモン,FALSE,C,3,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-029,BT1-029,Gabumon,ガブモン,FALSE,R,3,bigweb,250,200,200,0,0,250,250,250,250,250
BT1-029,BT1-029B,Gabumon,ガブモン,TRUE,R,3,bigweb,2500,2500,2500,0,0,0,0,0,0,0
BT1-029,BT1-029,Gabumon,ガブモン,FALSE,R,3,yuyutei,0,0,0,200,200,200,300,300,300,300
BT1-029,BT1-029B,Gabumon,ガブモン,TRUE,R,3,yuyutei,0,0,0,1980,1980,1980,2480,2480,2480,2980
BT1-030,BT1-030,Gomamon,ゴマモン,FALSE,C,3,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-030,BT1-030,Gomamon,ゴマモン,FALSE,C,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-031,BT1-031,Monmon,コエモン,FALSE,U,3,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-031,BT1-031,Monmon,コエモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-032,BT1-032,Frigimon,ユキダルモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-032,BT1-032,Frigimon,ユキダルモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-033,BT1-033,Orcamon,ルカモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-033,BT1-033,Orcamon,ルカモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-034,BT1-034,Ikkakumon,イッカクモン,FALSE,R,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-034,BT1-034,Ikkakumon,イッカクモン,FALSE,R,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-035,BT1-035,Leomon,レオモン,FALSE,U,4,bigweb,120,120,120,0,0,100,100,100,100,100
BT1-035,BT1-035,Leomon,レオモン,FALSE,U,4,yuyutei,0,0,0,150,150,150,150,150,150,100
BT1-036,BT1-036,Garurumon,ガルルモン,FALSE,U,4,bigweb,80,80,80,0,0,80,80,80,80,80
BT1-036,BT1-036,Garurumon,ガルルモン,FALSE,U,4,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-037,BT1-037,Gorillamon,ゴリモン,FALSE,C,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-037,BT1-037,Gorillamon,ゴリモン,FALSE,C,4,yuyutei,0,0,0,30,30,30,30,30,30,30
BT1-038,BT1-038,Monzaemon,もんざえモン,FALSE,C,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-038,BT1-038,Monzaemon,もんざえモン,FALSE,C,5,yuyutei,0,0,0,30,30,30,30,30,30,30
BT1-039,BT1-039,Cerberusmon,ケルベロモン,FALSE,R,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-039,BT1-039,Cerberusmon,ケルベロモン,FALSE,R,5,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-040,BT1-040,WereGarurumon,ワーガルルモン,FALSE,U,5,bigweb,80,90,90,0,0,90,90,90,90,90
BT1-040,BT1-040,WereGarurumon,ワーガルルモン,FALSE,U,5,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-041,BT1-041,Zudomon,ズドモン,FALSE,SR,5,bigweb,300,300,280,0,0,280,280,280,350,350
BT1-041,BT1-041,Zudomon,ズドモン,FALSE,SR,5,yuyutei,0,0,0,500,500,500,300,300,300,300
BT1-042,BT1-042,LoaderLiomon,ローダーレオモン,FALSE,U,5,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-042,BT1-042,LoaderLiomon,ローダーレオモン,FALSE,U,5,yuyutei,0,0,0,30,30,30,30,30,30,30
BT1-043,BT1-043,SaberLeomon,サーベルレオモン,FALSE,U,6,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-043,BT1-043,SaberLeomon,サーベルレオモン,FALSE,U,6,yuyutei,0,0,0,30,30,30,30,30,30,30
BT1-044,BT1-044,MetalGarurumon,メタルガルルモン,FALSE,SR,6,bigweb,380,380,280,0,0,300,300,0,0,300
BT1-044,BT1-044B,MetalGarurumon,メタルガルルモン,TRUE,SR,6,bigweb,1280,1280,1000,0,0,0,0,0,0,1900
BT1-044,BT1-044,MetalGarurumon,メタルガルルモン,FALSE,SR,6,yuyutei,0,0,0,500,500,500,400,400,400,400
BT1-044,BT1-044B,MetalGarurumon,メタルガルルモン,TRUE,SR,6,yuyutei,0,0,0,1480,1480,1480,1480,1480,1780,1780
BT1-045,BT1-045,Tsukaimon,ツカイモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-045,BT1-045,Tsukaimon,ツカイモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-046,BT1-046,Kudamon,クダモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-046,BT1-046,Kudamon,クダモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-047,BT1-047,Tinkermon,ティンカーモン,FALSE,U,3,bigweb,100,150,150,0,0,150,150,150,150,150
BT1-047,BT1-047,Tinkermon,ティンカーモン,FALSE,U,3,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-048,BT1-048,Patamon,パタモン,FALSE,R,3,bigweb,180,180,180,0,0,180,180,180,180,180
BT1-048,BT1-048,Patamon,パタモン,FALSE,R,3,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-049,BT1-049,Labramon,ラブラモン,FALSE,U,3,bigweb,100,100,100,0,0,100,100,100,100,100
BT1-049,BT1-049,Labramon,ラブラモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-050,BT1-050,Liollmon,レオルモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-050,BT1-050,Liollmon,レオルモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-051,BT1-051,Reppamon,レッパモン,FALSE,C,4,bigweb,80,80,80,0,0,80,80,80,80,80
BT1-051,BT1-051,Reppamon,レッパモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-052,BT1-052,Seasarmon,シーサモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-052,BT1-052,Seasarmon,シーサモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-053,BT1-053,Darcmon,ダルクモン,FALSE,U,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-053,BT1-053,Darcmon,ダルクモン,FALSE,U,4,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-054,BT1-054,Liamon,ライアモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-054,BT1-054,Liamon,ライアモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-055,BT1-055,Angemon,エンジェモン,FALSE,R,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-055,BT1-055,Angemon,エンジェモン,FALSE,R,4,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-056,BT1-056,Petermon,ピーターモン,FALSE,U,4,bigweb,80,100,100,0,0,100,100,100,100,100
BT1-056,BT1-056,Petermon,ピーターモン,FALSE,U,4,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-057,BT1-057,Sirenmon,セイレーンモン,FALSE,U,5,bigweb,120,120,0,0,0,180,180,180,180,180
BT1-057,BT1-057,Sirenmon,セイレーンモン,FALSE,U,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-058,BT1-058,Chirinmon,チィリンモン,FALSE,U,5,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-058,BT1-058,Chirinmon,チィリンモン,FALSE,U,5,yuyutei,0,0,0,30,30,30,30,30,30,30
BT1-059,BT1-059,Piximon,ピッコロモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-059,BT1-059,Piximon,ピッコロモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-060,BT1-060,MagnaAngemon,ホーリーエンジェモン,FALSE,SR,5,bigweb,700,800,800,0,0,800,800,700,0,700
BT1-060,BT1-060B,MagnaAngemon,ホーリーエンジェモン,TRUE,SR,5,bigweb,1500,0,1600,0,0,0,1980,1980,0,1900
BT1-060,BT1-060,MagnaAngemon,ホーリーエンジェモン,FALSE,SR,5,yuyutei,0,0,0,780,780,780,780,780,780,780
BT1-060,BT1-060B,MagnaAngemon,ホーリーエンジェモン,TRUE,SR,5,yuyutei,0,0,0,1780,1780,1780,1780,1780,1780,1780
BT1-061,BT1-061,Mistymon,ミスティモン,FALSE,R,5,bigweb,100,100,100,0,0,100,100,100,100,100
BT1-061,BT1-061,Mistymon,ミスティモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-062,BT1-062,SlashAngemon,スラッシュエンジェモン,FALSE,U,6,bigweb,80,90,90,0,0,100,100,100,120,120
BT1-062,BT1-062,SlashAngemon,スラッシュエンジェモン,FALSE,U,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-063,BT1-063,Seraphimon,セラフィモン,FALSE,SR,6,bigweb,450,500,400,0,0,400,400,400,0,400
BT1-063,BT1-063,Seraphimon,セラフィモン,FALSE,SR,6,yuyutei,0,0,0,500,500,500,500,500,500,500
BT1-064,BT1-064,Goblimon,ゴブリモン,FALSE,C,3,bigweb,80,90,90,0,0,90,90,90,90,90
BT1-064,BT1-064,Goblimon,ゴブリモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-065,BT1-065,Mushroomon,マッシュモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-065,BT1-065,Mushroomon,マッシュモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-066,BT1-066,Tentomon,テントモン,FALSE,U,3,bigweb,80,80,80,0,0,80,80,80,80,80
BT1-066,BT1-066,Tentomon,テントモン,FALSE,U,3,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-067,BT1-067,Palmon,パルモン,FALSE,U,3,bigweb,100,100,100,0,0,100,100,100,100,100
BT1-067,BT1-067,Palmon,パルモン,FALSE,U,3,yuyutei,0,0,0,200,200,150,200,200,200,50
BT1-068,BT1-068,Kokuwamon,コクワモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-068,BT1-068,Kokuwamon,コクワモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-069,BT1-069,Ogremon,オーガモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-069,BT1-069,Ogremon,オーガモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-070,BT1-070,Kuwagamon,クワガーモン,FALSE,U,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-070,BT1-070,Kuwagamon,クワガーモン,FALSE,U,4,yuyutei,0,0,0,30,30,30,30,30,30,30
BT1-071,BT1-071,Vegiemon,ベジーモン,FALSE,C,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-071,BT1-071,Vegiemon,ベジーモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-072,BT1-072,Woodmon,ウッドモン,FALSE,U,4,bigweb,200,200,200,0,0,280,280,280,280,280
BT1-072,BT1-072,Woodmon,ウッドモン,FALSE,U,4,yuyutei,0,0,0,200,200,200,200,200,200,200
BT1-073,BT1-073,Kabuterimon,カブテリモン,FALSE,C,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-073,BT1-073,Kabuterimon,カブテリモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-074,BT1-074,Togemon,トゲモン,FALSE,R,4,bigweb,200,200,200,0,0,220,220,220,220,220
BT1-074,BT1-074,Togemon,トゲモン,FALSE,R,4,yuyutei,0,0,0,200,200,200,200,200,200,200
BT1-075,BT1-075,Digitamamon,デジタマモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-075,BT1-075,Digitamamon,デジタマモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-076,BT1-076,MegaKabuterimon,アトラーカブテリモン,FALSE,U,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-076,BT1-076,MegaKabuterimon,アトラーカブテリモン,FALSE,U,5,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-077,BT1-077,Okuwamon,オオクワモン,FALSE,C,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-077,BT1-077,Okuwamon,オオクワモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-078,BT1-078,Jagamon,ジャガモン,FALSE,U,5,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-078,BT1-078,Jagamon,ジャガモン,FALSE,U,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-079,BT1-079,Lillymon,リリモン,FALSE,R,5,bigweb,180,180,180,0,0,180,180,180,180,180
BT1-079,BT1-079,Lillymon,リリモン,FALSE,R,5,yuyutei,0,0,0,200,200,200,200,200,200,200
BT1-080,BT1-080,Titamon,タイタモン,FALSE,U,6,bigweb,100,100,100,0,0,80,80,80,80,80
BT1-080,BT1-080,Titamon,タイタモン,FALSE,U,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-081,BT1-081,HerculesKabuterimon,ヘラクルカブテリモン,FALSE,SR,6,bigweb,80,80,80,0,0,80,80,80,0,180
BT1-081,BT1-081,HerculesKabuterimon,ヘラクルカブテリモン,FALSE,SR,6,yuyutei,0,0,0,300,300,300,200,200,200,200
BT1-082,BT1-082,Rosemon,ロゼモン,FALSE,SR,6,bigweb,80,80,80,0,0,100,100,0,0,250
BT1-082,BT1-082B,Rosemon,ロゼモン,TRUE,SR,6,bigweb,980,0,980,0,0,0,0,0,0,1000
BT1-082,BT1-082,Rosemon,ロゼモン,FALSE,SR,6,yuyutei,0,0,0,400,400,400,300,300,300,300
BT1-082,BT1-082B,Rosemon,ロゼモン,TRUE,SR,6,yuyutei,0,0,0,980,980,980,980,980,980,980
BT1-083,BT1-083,GranKuwagamon,グランクワガーモン,FALSE,SR,6,bigweb,150,150,150,0,0,150,150,150,0,180
BT1-083,BT1-083B,GranKuwagamon,グランクワガーモン,TRUE,SR,6,bigweb,900,0,0,0,0,980,0,0,0,1000
BT1-083,BT1-083,GranKuwagamon,グランクワガーモン,FALSE,SR,6,yuyutei,0,0,0,400,400,400,300,300,300,300
BT1-083,BT1-083B,GranKuwagamon,グランクワガーモン,TRUE,SR,6,yuyutei,0,0,0,980,980,980,980,980,980,980
BT1-084,BT1-084,Omegamon,オメガモン,FALSE,SR,7,bigweb,3980,3980,4000,0,0,0,0,0,4500,4500
BT1-084,BT1-084B,Omegamon,オメガモン,TRUE,SR,7,bigweb,0,0,11000,0,0,0,0,0,11000,11000
BT1-084,BT1-084,Omegamon,オメガモン,FALSE,SR,7,yuyutei,0,0,0,4980,4980,4980,4980,4980,4980,4980
BT1-084,BT1-084B,Omegamon,オメガモン,TRUE,SR,7,yuyutei,0,0,0,9980,9980,9980,9980,9980,9980,9980
BT1-085,BT1-085,Taichi Yagami,八神太一,FALSE,R,0,bigweb,200,200,200,0,0,200,200,200,200,200
BT1-085,BT1-085B,Taichi Yagami,八神太一,TRUE,R,0,bigweb,250,250,250,0,0,250,250,0,0,500
BT1-085,BT1-085,Taichi Yagami,八神太一,FALSE,R,0,yuyutei,0,0,0,200,200,200,200,200,300,300
BT1-085,BT1-085B,Taichi Yagami,八神太一,TRUE,R,0,yuyutei,0,0,0,500,500,500,500,500,500,500
BT1-086,BT1-086,Yamato Ishida,石田ヤマト,FALSE,R,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT1-086,BT1-086B,Yamato Ishida,石田ヤマト,TRUE,R,0,bigweb,150,150,150,0,0,150,150,0,0,200
BT1-086,BT1-086,Yamato Ishida,石田ヤマト,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,200,200
BT1-086,BT1-086B,Yamato Ishida,石田ヤマト,TRUE,R,0,yuyutei,0,0,0,300,300,300,300,300,300,300
BT1-087,BT1-087,Takeru Takaishi,高石タケル,FALSE,R,0,bigweb,250,280,280,0,0,300,300,0,300,300
BT1-087,BT1-087B,Takeru Takaishi,高石タケル,TRUE,R,0,bigweb,300,300,300,0,0,400,0,0,0,580
BT1-087,BT1-087,Takeru Takaishi,高石タケル,FALSE,R,0,yuyutei,0,0,0,300,300,300,300,300,300,300
BT1-087,BT1-087B,Takeru Takaishi,高石タケル,TRUE,R,0,yuyutei,0,0,0,400,400,400,500,500,500,500
BT1-088,BT1-088,Koshiro Izumi,泉光子郎,FALSE,R,0,bigweb,100,100,100,0,0,100,100,100,100,100
BT1-088,BT1-088B,Koshiro Izumi,泉光子郎,TRUE,R,0,bigweb,120,120,120,0,0,120,120,0,0,200
BT1-088,BT1-088,Koshiro Izumi,泉光子郎,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-088,BT1-088B,Koshiro Izumi,泉光子郎,TRUE,R,0,yuyutei,0,0,0,200,200,200,200,200,200,200
BT1-089,BT1-089,Mimi Tachikawa,太刀川ミミ,FALSE,R,0,bigweb,200,280,280,0,0,280,280,280,280,280
BT1-089,BT1-089B,Mimi Tachikawa,太刀川ミミ,TRUE,R,0,bigweb,350,350,350,0,0,300,300,0,0,400
BT1-089,BT1-089,Mimi Tachikawa,太刀川ミミ,FALSE,R,0,yuyutei,0,0,0,300,300,300,300,300,300,300
BT1-089,BT1-089B,Mimi Tachikawa,太刀川ミミ,TRUE,R,0,yuyutei,0,0,0,300,300,300,300,300,400,400
BT1-090,BT1-090,Gravity Crush,グラビティプレス,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-090,BT1-090,Gravity Crush,グラビティプレス,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-091,BT1-091,Scrap Claw,スクラップレスクロー,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-091,BT1-091,Scrap Claw,スクラップレスクロー,FALSE,R,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-092,BT1-092,Nuclear Laser,ヌークリアレーザー,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-092,BT1-092,Nuclear Laser,ヌークリアレーザー,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-093,BT1-093,Great Tornado,ブレイブトルネード,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-093,BT1-093,Great Tornado,ブレイブトルネード,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-094,BT1-094,Oblivion Bird,オブリビオンバード,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-094,BT1-094,Oblivion Bird,オブリビオンバード,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-095,BT1-095,Brave Shield,ブレイブシールド,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-095,BT1-095B,Brave Shield,ブレイブシールド,TRUE,R,0,bigweb,480,480,480,0,0,0,0,0,0,600
BT1-095,BT1-095,Brave Shield,ブレイブシールド,FALSE,R,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-095,BT1-095B,Brave Shield,ブレイブシールド,TRUE,R,0,yuyutei,0,0,0,580,580,580,580,580,580,580
BT1-096,BT1-096,Emerald Blaze,ヘルファイアー,FALSE,R,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT1-096,BT1-096,Emerald Blaze,ヘルファイアー,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-097,BT1-097,Boring Storm,ボーリンストーム,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-097,BT1-097,Boring Storm,ボーリンストーム,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-098,BT1-098,V-Breath Arrow,ブイブレスアロー,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
